hora,vel_promedio,vel_mediana,vel_std
0,34.18013610503156,33.890483870645156,12.40666206457858
1,35.52866937835814,35.46083333322581,12.76043312717657
2,36.3590299052196,36.38770161282258,12.947878498316596
3,36.732115113952965,36.25443548387097,12.973521502158153
4,34.68828166620683,33.4495161291129,12.156567822899227
5,29.53409049298248,28.595887096935485,10.390932464353542
6,25.099595098347127,23.985981183145164,8.912814334822214
7,22.64179811039211,21.29942204298387,8.35024073062239
8,22.28954399939631,21.057162534876035,8.423323391701855
9,22.334187062141574,21.0547361115,8.639388604845909
10,21.997604564633075,20.633625000166667,8.774508550894446
11,21.4432461561025,19.858579155193834,8.680312854597108
12,20.772862858509022,19.251381766837607,8.404800570477073
13,20.684360746275647,19.254305555250003,8.271716391414126
14,21.261406782872776,20.07744444425,8.485677392248045
15,21.064327878388696,19.731995967862904,8.431286120376475
16,20.409382160786755,19.040127688024192,8.234914996336048
17,19.45697343315621,18.17799731169355,7.782485446643954
18,19.093381110641424,17.796559139596773,7.662908505372072
19,21.460838941212483,20.081760752500003,8.427292452354562
20,24.607417444145327,23.444287634274197,9.291645871508136
21,26.682950986325668,26.247580645322582,9.872159539267333
22,28.89040154371596,28.311108871088713,10.531650977870889
23,32.00213249679992,31.497116935403227,11.80239045091607
